instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿gra.ca.0088,﻿church,not recorded,English,,,,﻿Ormsby County,,﻿Empire City,,﻿NV,﻿NV,39.31617768,-119.5935207,﻿gra.ca.0084,﻿attended from Carson City,﻿twice a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0089,﻿church,not recorded,English,,﻿Flowery District,,﻿Storey County,,,,﻿NV,﻿NV,39.29472144,-119.267625,﻿gra.ca.0101,﻿attended from Virginia City,﻿twice a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0090,﻿church,not recorded,English,,﻿Fort Churchill,,﻿Churchill County,﻿Lyon County,,,﻿NV,﻿NV,39.00405670000001,-119.8472149,﻿gra.ca.0101,﻿attended from Virginia City,﻿every third month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0091,﻿church,not recorded,English,,,,﻿Douglas County,﻿Douglas County,﻿Genoa,﻿Genoa,﻿NV,﻿NV,39.290467799999995,-119.65740109999999,﻿gra.ca.0084,﻿attended from Carson City,﻿once a month,,﻿dan_meagher_002,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0092,﻿church,﻿St. Patrick's,English,,,,﻿Storey County,﻿Storey County,﻿Gold Hill,﻿Gold Hill,﻿NV,﻿NV,39.31759455,-119.82328559999999,,,,,,﻿Rev.,﻿Patrick O'Reilly,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0092,﻿church,﻿St. Patrick's,English,,,,﻿Storey County,﻿Storey County,﻿Gold Hill,﻿Gold Hill,﻿NV,,39.31759455,-119.82328559999999,,,,,,﻿Rev.,﻿Daniel Meagher,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0104,﻿church,not recorded,English,,﻿Utah Territory,,,,﻿Great Salt Lake City,,,,40.560838700000005,-119.60354950000001,﻿gra.ca.0082,﻿visited from Austin,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0093,﻿church,not recorded,English,,,,﻿Washoe County,,﻿Ophir,,﻿NV,﻿NV,39.505686,-118.91927749999999,﻿gra.ca.0092,﻿attended from Gold Hill,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0094,﻿church,not recorded,English,,,,﻿Lyon County,﻿Lyon County,﻿Palmyra,,﻿NV,﻿NV,39.263523600000006,-119.640455,﻿gra.ca.0092,﻿visited from Gold Hill,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0095,﻿church,not recorded,English,,,,﻿Washoe County,﻿Washoe County,﻿Pleasant Valley,﻿Pleasant Valley,﻿NV,﻿NV,39.3095135,-119.64997930000001,﻿gra.ca.0101,﻿attended from Virginia City,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0096,﻿church,not recorded,English,,,,﻿Churchill County,﻿Churchill County,﻿Ragtown,﻿Ragtown,﻿NV,﻿NV,40.560838700000005,-119.60354950000001,﻿gra.ca.0101,﻿attended from Virginia City,﻿every third month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0097,﻿church,not recorded,English,,,,﻿Lyon County,﻿Lyon County,﻿Silver City,﻿Silver City,﻿NV,﻿NV,39.529919,-119.81426909999999,﻿gra.ca.0092,﻿attended from Gold Hill,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0098,﻿church,not recorded,English,,,,﻿Storey County,﻿Storey County,﻿Six Mile Canyon,﻿Virginia City,﻿NV,﻿NV,39.3095135,-119.64997930000001,﻿gra.ca.0101,﻿attended from Virginia City,﻿twice a month,,﻿pat_manogue_002,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0099,﻿church,not recorded,English,,,,﻿Washoe County,﻿Washoe County,﻿Steamboat Springs,﻿Steamboat,﻿NV,﻿NV,39.32018789999999,-119.8096307,﻿gra.ca.0101,﻿attended from Virginia City,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0100,﻿church,not recorded,English,,,,﻿Washoe County,﻿Washoe County,﻿Truckee Meadows,﻿Reno,﻿NV,﻿NV,39.5318697,-117.05120079999999,﻿gra.ca.0101,﻿attended from Virginia City,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0101,﻿church,﻿St. Mary's,English,,,,﻿Storey County,﻿Storey County,﻿Virginia City,﻿Virginia City,﻿NV,﻿NV,39.5318697,-117.05120079999999,,,,,,﻿Rev.,﻿Patrick Manogue,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0101,﻿church,﻿St. Mary's,English,,,,﻿Storey County,﻿Storey County,﻿Virginia City,﻿Virginia City,﻿NV,,39.5318697,-117.05120079999999,,,,,,﻿Rev.,﻿Dominic Monteverde,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0102,﻿church,not recorded,English,,,,﻿Washoe County,﻿Washoe County,﻿Washoe City,﻿Washoe City,﻿NV,﻿NV,39.5318697,-117.05120079999999,﻿gra.ca.0092,﻿attended from Gold Hill,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0103,﻿church,not recorded,English,,﻿Reese River District,,,﻿Lander County,﻿Yankee Blade,﻿Yankee Blade,﻿NV,﻿NV,39.5318697,-117.05120079999999,﻿gra.ca.0082,﻿visited from Austin,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,,,﻿CA,39.5318697,-117.05120079999999,,,,,,﻿Sister,﻿Mary Bernard Weber,,﻿Superior,,﻿sister,﻿15 Sisters,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0106,﻿convent,﻿Convent of the Sisters of Mercy,English,,,,,,﻿Grass Valley,,,﻿CA,39.5318697,-117.05120079999999,,,,,,﻿Sister,﻿Mary Baptist,,﻿Superior,,﻿sister,﻿8 Sisters,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0107,﻿convent,﻿Convent of the Sisters of Charity,English,,,,,,﻿Virginia City,,,﻿NV,39.5318697,-117.05120079999999,,,,,,﻿Sister,﻿Frederica,,﻿Superior,,﻿sister,﻿5 Sisters,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0108,﻿academy,﻿Academy of Notre Dame,English,﻿Directed by the Sisters of Notre Dame.  For young ladies.,,,,,﻿Marysville,,,﻿CA,39.5318697,-117.05120079999999,,,,,,,,,,,﻿pupil,﻿35 pupils,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0109,﻿school,﻿School for girls,English,﻿Conducted by the Sisters of Notre Dame.  For girls.,,,,,﻿Marysville,,,﻿CA,39.5318697,-117.05120079999999,,,,,,,,,,,﻿dayScholar,﻿81 day scholars,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0109,﻿school,﻿School for girls,English,﻿Conducted by the Sisters of Notre Dame.  For girls.,,,,,﻿Marysville,,,,39.5318697,-117.05120079999999,,,,,﻿nealan_002,,,,,,﻿freeScholar,﻿69 free scholars,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0110,﻿school,"﻿School for boys, at the St. Joseph's Church",English,﻿For boys,,,,,﻿Marysville,,,﻿CA,39.5318697,-117.05120079999999,,,,,,,,,,,﻿scholar,﻿About 90 scholars,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0111,﻿school,﻿School for girls and small boys,English,﻿Conducted by the Sisters of Mercy.  For girls and small boys.,,,,,﻿Grass Valley,,,﻿CA,39.5318697,-117.05120079999999,,,,,,,,,,,﻿scholar,﻿150 scholars,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0112,﻿school,﻿Catholic school,English,﻿Conducted by,,,,,﻿Forest Hill,,,﻿CA,39.5318697,-117.05120079999999,,,,,,﻿Mr.,﻿Nealan,﻿M.A.,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0113,﻿school,﻿School for girls,English,﻿Conducted by the Sisters of Charity.  For girls.,,,,,﻿Virginia City,,,﻿NV,39.5318697,-117.05120079999999,,,,,,,,,,,﻿scholar,﻿150 scholars,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0114,﻿school,﻿St. Mary's School for Boys,English,﻿For boys,,,,,﻿Virginia City,,,﻿NV,39.5318697,-117.05120079999999,,,,,,,,,,,﻿scholar,﻿50 scholars,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0115,﻿asylum,﻿Orphan asylum,English,﻿Under the care of the Sisters of Mercy,,,,,﻿Grass Valley,,,﻿CA,39.5318697,-117.05120079999999,,,,"﻿This Institution, just commenced, consists of a substanial and fine building, erected at a cost of $30,000",,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0115,﻿asylum,﻿Orphan asylum,English,﻿Under the care of the Sister of Charity,,,,,﻿Virginia City,,,﻿NV,39.5318697,-117.05120079999999,,,,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
