instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿alt.il.0101,﻿church,not recorded,English,,,,﻿Greene County,﻿Greene County,﻿Rockbridge,﻿Rockbridge,﻿IL,,39.949604,-91.4068679,﻿alt.il.0026,﻿Attended from Carrollton,,,﻿t_brüner_001,,,,,,,,,1868.0,Alton
﻿alt.il.0102,﻿church,﻿St. Joseph's,English,,,,﻿Hardin County,﻿Hardin County,﻿Rosiclare,﻿Rosiclare,﻿IL,,39.9356016,-91.40987259999999,﻿alt.il.0115,﻿Attended from Shawneetown,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0103,﻿church,not recorded,English,,,,﻿Adams County,﻿Adams County,﻿St. Anthony's,﻿Quincy,﻿IL,,39.949604,-91.4068679,,﻿Attended by Rev. A. Wiewer O.S.F.,,﻿Chrysostomus Beineke at convent,﻿f_reinhardt_001,,,,,,,,,1868.0,Alton
﻿alt.il.0104,﻿church,﻿St. Francis Xavier's,English,,,,﻿Lawrence County,﻿Lawrence County,﻿St. Francisville,﻿St. Francisville,﻿IL,,39.9356016,-91.40987259999999,,,﻿Vacant,,,﻿Rev.,﻿P. Boucher,,,,,,,1868.0,Alton
﻿alt.il.0105,﻿church,﻿St. John's,English,,﻿Belle Prairie P.O.,,﻿Hamilton County,﻿Hamilton County,,﻿McLeansboro,﻿IL,,38.207406299999995,-89.9957111,,,,,,﻿Rev.,﻿Blas Winterhalter,,,,,,,1868.0,Alton
﻿alt.il.0107,﻿church,﻿St. Joseph's,English,,﻿News P.O.,,﻿Calhoun County,﻿Calhoun County,,﻿Meppen,﻿IL,,39.2691901,-90.2070212,,,,,,﻿Rev.,﻿F. Witthaut,,,,,,,1868.0,Alton
﻿alt.il.0108,﻿church,﻿St. Liborius,English,,﻿Mud Creek P.O.,,﻿St. Clair County,﻿St. Clair County,,﻿St. Libory,﻿IL,,37.4612542,-88.3807411,,,,,,﻿Rev.,﻿H. Janssen,,,,,,,1868.0,Alton
﻿alt.il.0109,﻿church,﻿St. Mary's,English,,,,﻿Jasper County,﻿Jasper County,,﻿Sainte Marie,﻿IL,,39.90387,-91.320611,,,,,,﻿Rev.,﻿J. Sandrock,,,,,,,1868.0,Alton
﻿alt.il.0110,﻿church,﻿St. Michael's,English,,﻿Hardin P.O.,,﻿Calhoun County,﻿Calhoun County,,﻿Michael,﻿IL,,38.5911584,-87.646692,,﻿Attended Bruxelles,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0111,﻿church,﻿St. Peter's,English,,,,﻿Jasper County,﻿Jasper County,,﻿Newton,﻿IL,,38.222548100000004,-88.5553307,﻿alt.il.0283,﻿Attended from St. Marie,,,﻿b_winterhalter_001,,,,,,,,,1868.0,Alton
﻿alt.il.0112,﻿church,not recorded,English,,,,﻿Richland County,,﻿St. Wendel's,,﻿IL,,39.967698,-91.223957,﻿alt.il.0283,﻿Attended from St. Marie,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0113,﻿church,not recorded,English,,,,﻿Marion County,﻿Marion County,﻿Salem,﻿Salem,﻿IL,,38.99721005,-90.60572636,﻿alt.il.0084,﻿Attended from Olney,,,﻿f_witthaut_001,,,,,,,,,1868.0,Alton
﻿alt.il.0115,﻿church,﻿Immaculate Conception,English,,,,﻿Gallatin County,﻿Gallatin County,﻿Shawneetown,﻿Shawneetown,﻿IL,,38.36131017,-89.71086731,,,,,﻿h_janssen_001,﻿Rev.,﻿F. Muller,,,,,,,1868.0,Alton
﻿alt.il.0116,﻿church,﻿Immaculate Conception,English,,,,﻿Shelby County,﻿Shelby County,﻿Shelbyville,﻿Shelbyville,﻿IL,,38.93314543,-88.02511674,,,,,﻿j_sandrock_001,﻿Rev.,﻿Julian Turmel,,,,,,,1868.0,Alton
﻿alt.il.0117,﻿church,not recorded,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Shipman,﻿Shipman,﻿IL,,39.23598145,-90.62533435,﻿alt.il.0222,﻿Attended from Alton,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0118,﻿church,﻿St. Dominic's,English,,,,﻿Clinton County,﻿Clinton County,﻿Shoal Creek Station,﻿Breese,﻿IL,,39.02305131,-88.11014507,,,,,,﻿Rev.,﻿Aug. Reineke,,,,,,,1868.0,Alton
﻿alt.il.0119,﻿church,not recorded,English,,,,﻿Shelby County,﻿Shelby County,﻿Sigel,﻿Sigel,﻿IL,,38.721279100000004,-88.0900762,﻿alt.il.0127,﻿Attended from Teutopolis,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0120,﻿church,﻿Immaculate Conception,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Springfield,﻿Springfield,﻿IL,,38.627207299999995,-88.9539395,,,,,,﻿Rev.,﻿L. Hinssen,,,,,,,1868.0,Alton
﻿alt.il.0120,﻿church,﻿Immaculate Conception,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Springfield,﻿Springfield,﻿IL,,38.586693200000006,-89.1134166,,,,,,﻿Rev.,﻿G. Mitchell,,,,,,,1868.0,Alton
﻿alt.il.0121,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Springfield,﻿Springfield,﻿IL,,37.73563920000001,-88.1381515,,,,,﻿f_müller_001,﻿Rev.,﻿G. Lueken,,,,,,,1868.0,Alton
﻿alt.il.0122,﻿chapel,﻿St. Joseph's Chapel,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Springfield,﻿Springfield,﻿IL,,39.406428399999996,-88.7900689,﻿alt.il.0027,﻿Attended from Immaculate Conception Church,,,﻿jul_turmel_001,,,,,,,,,1868.0,Alton
﻿alt.il.0123,﻿church,not recorded,English,﻿church building,,,﻿Macoupin County,﻿Macoupin County,﻿Staunton,﻿Staunton,﻿IL,,39.11754620000001,-90.0442728,,,﻿Vacant,,,,,,,,,,,1868.0,Alton
﻿alt.il.0124,﻿church,﻿St. Joseph's,English,,﻿Stringtown,,﻿Richland County,﻿Richland County,﻿Stringtown,﻿German Township,﻿IL,,38.6089289,-89.5290943,﻿alt.il.0283,﻿Attended from St. Marie,,,﻿aug_reineke_001,,,,,,,,,1868.0,Alton
﻿alt.il.0125,﻿church,﻿St. Bernards's,English,﻿vacant,﻿Chatham P.O.,,﻿Sangamon County,﻿Sangamon County,﻿Sugar Creek,﻿Chatham,﻿IL,,39.2268852,-88.49095600000001,,,﻿Vacant,,,,,,,,,,,1868.0,Alton
﻿alt.il.0126,﻿church,﻿St. Mary's,English,,,,﻿Christian County,﻿Christian County,﻿Taylorsville,﻿Taylorville,﻿IL,,39.7938015,-89.648891,﻿alt.il.0007,﻿Attended from Assumption,,,﻿p_brady_002,,,,,,,,,1868.0,Alton
﻿alt.il.0127,﻿church,﻿SS. Peter and Francis',English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.7938015,-89.648891,,,,,﻿t_hickey_001,﻿Rev.,﻿M. Hiltermann,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0128,﻿church,﻿St. Patrick's,English,,﻿Red Bud P.O.,,﻿Monroe County,﻿Monroe County,﻿Tiptown,﻿Tiptown,﻿IL,,39.5897583,-89.7384532,,﻿Attended from Red Bud,,,﻿g_lüken_001,,,,,,,,,1868.0,Alton
﻿alt.il.0130,﻿church,﻿Purification of the Blessed Virgin Mary,English,﻿vacant,,,﻿Clinton County,﻿Clinton County,﻿Trenton,﻿Trenton,﻿IL,,39.5897583,-89.7384532,,,,,﻿h_eggenstein_001,,,,,,,,,1868.0,Alton
﻿alt.il.0131,﻿church,not recorded,English,﻿vacant,,,﻿Fayette County,﻿Fayette County,﻿Vandalia,﻿Vandalia,﻿IL,,39.7544164,-89.6434187,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0132,﻿church,not recorded,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Virden,﻿Virden,﻿IL,,39.012486200000005,-89.7825319,,,,,,﻿Rev.,﻿Richard Grant,,,,,,,1868.0,Alton
﻿alt.il.0133,﻿church,not recorded,English,,,,﻿Cass County,﻿Cass County,﻿Virginia,﻿Virginia,﻿IL,,38.80573489,-87.98358127,﻿alt.il.0234,﻿Attended from Beardstown,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0134,﻿church,﻿SS. Peter and Francis,English,,,,﻿Monroe County,﻿Monroe County,﻿Waterloo,﻿Waterloo,﻿IL,,39.73373529999999,-89.62516459999999,,,,,,﻿Rev.,﻿P. Limacher,,,,,,,1868.0,Alton
﻿alt.il.0135,﻿church,not recorded,English,,,,﻿Morgan County,﻿Morgan County,﻿Waverly,﻿Waverly,﻿IL,,39.5462867,-89.2950878,﻿alt.il.0077,﻿Attended from New Berlin,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0136,﻿church,not recorded,English,﻿vacant,﻿Fieldon P.O.,,﻿Jersey County,﻿Jersey County,﻿Westwoods,﻿Jerseyville,﻿IL,,39.1330967,-88.4719918,,,﻿Vacant,,﻿m_hiltermann_001,,,,,,,,,1868.0,Alton
﻿alt.il.0137,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Winchester,﻿Winchester,﻿IL,,38.2117172,-89.9942741,,,,,﻿p_dee_001,﻿Rev.,﻿Patrick Kearney,,,,,,,1868.0,Alton
﻿alt.il.0137,﻿station,not recorded,English,,,,﻿Adams County,﻿Adams County,﻿Columbus,﻿Columbus,﻿IL,,38.2117172,-89.9942741,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0139,﻿station,not recorded,English,,,,﻿Adams County,﻿Adams County,﻿Liberty,﻿Liberty,﻿IL,,38.605604,-89.6820368,,,,,﻿a_brefeld_001,,,,,,,,,1868.0,Alton
﻿alt.il.0140,﻿station,not recorded,English,,,,﻿Alexander County,﻿Alexander County,﻿Thebes,﻿Thebes,﻿IL,,38.9647377,-89.0985454,,,,,﻿mic_weis_001,,,,,,,,,1868.0,Alton
﻿alt.il.0141,﻿station,not recorded,English,,,,﻿Alexander County,﻿Alexander County,﻿Unity,﻿Unity,﻿IL,,39.5008866,-89.7678746,,,,,﻿den_tierney_001,,,,,,,,,1868.0,Alton
﻿alt.il.0143,﻿station,not recorded,English,,,,﻿Bond County,﻿Bond County,﻿Pocahontas,﻿Pocahontas,﻿IL,,39.9509999,-90.20745529999999,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0144,﻿station,not recorded,English,,,,﻿Brown County,﻿Brown County,﻿Versailles,﻿Versailles,﻿IL,,38.3358857,-90.14983409999999,,,,,﻿p_limacher_001,,,,,,,,,1868.0,Alton
﻿alt.il.0145,﻿station,not recorded,English,,,,﻿Cass County,﻿Cass County,﻿Arenzville,﻿Arenzville,﻿IL,,39.5917158,-89.95288470000001,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0145,﻿station,not recorded,English,,,,﻿Cass County,﻿Cass County,﻿Ashland,﻿Ashland,﻿IL,,39.11708402,-90.47310548,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0150,﻿station,not recorded,English,,,,﻿Clay County,﻿Clay County,﻿Clay City,﻿Clay City,﻿IL,,39.631355600000006,-90.45393320000001,,,,,﻿ric_grant_001,,,,,,,,,1868.0,Alton
﻿alt.il.0151,﻿station,not recorded,English,,,,﻿Clay County,﻿Clay County,﻿Xenia,﻿Xenia,﻿IL,,40.031436600000006,-90.9606897,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0152,﻿station,not recorded,English,,,,﻿Coles County,﻿Coles County,﻿Ashmore,﻿Ashmore,﻿IL,,39.8794914,-91.1079163,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0154,﻿station,not recorded,English,,,,﻿Effingham County,﻿Effingham County,﻿Watson,﻿Watson,﻿IL,,37.220883799999996,-89.4609209,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0155,﻿station,not recorded,English,,,,﻿Fayette County,﻿Fayette County,﻿Farina,﻿Farina,﻿IL,,37.149772399999996,-89.2728567,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0156,﻿station,not recorded,English,,,,﻿Fayette County,﻿Marion County,﻿Kinmundy,﻿Kinmundy,﻿IL,,38.8922687,-89.41313559999999,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0159,﻿station,not recorded,English,,,,﻿Gallatin County,﻿Gallatin County,﻿Equality,﻿Equality,﻿IL,,38.827824799999995,-89.54008490000001,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0160,﻿station,not recorded,English,,,,﻿Greene County,﻿Greene County,﻿Greenfield,﻿Greenfield,﻿IL,,39.8850477,-90.65596109999998,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0162,﻿station,not recorded,English,,,,﻿Greene County,﻿Greene County,﻿Whitehall,﻿White Hall,﻿IL,,39.87699179999999,-90.3734571,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0168,﻿station,not recorded,English,,,,﻿Jersey County,﻿Madison County,﻿Jersey Landing,﻿Godfrey,﻿IL,,40.0481033,-90.1551189,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0171,﻿station,not recorded,English,,,,﻿Macon County,﻿Macon County,﻿Maroa,﻿Maroa,﻿IL,,39.462926,-89.189643,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0172,﻿station,not recorded,English,,,,﻿Macon County,﻿Macon County,﻿Niantic,﻿Niantic,﻿IL,,39.6247614,-89.0189684,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0173,﻿station,not recorded,English,,,,﻿Macon County,﻿Macon County,﻿South Macon,﻿South Macon Township,﻿IL,,39.588581,-89.4553088,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0175,﻿station,not recorded,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Gillespie,﻿Gillespie,﻿IL,,38.6886589,-88.354212,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0176,﻿station,not recorded,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Girard,﻿Girard,﻿IL,,38.635880799999995,-88.63477440000001,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0177,﻿station,not recorded,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Nilwood,﻿Nilwood,﻿IL,,39.5330909,-88.02225820000001,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0178,﻿station,not recorded,English,,﻿Hillyard Township,,﻿Macoupin County,﻿Macoupin County,﻿Plainview,﻿Plainview,﻿IL,,39.7131223,-87.7763333,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0179,﻿station,not recorded,English,,,,﻿Madison County,﻿Madison County,﻿Mitchell,﻿Mitchell,﻿IL,,39.0253213,-88.5697716,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0180,﻿station,not recorded,English,,,,﻿Madison County,﻿Madison County,﻿Venice,﻿Venice,﻿IL,,38.834212799999996,-88.7722761,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0211,﻿station,not recorded,English,,,,﻿Marion County,﻿Marion County,﻿Coloma,﻿Coloma,﻿IL,,38.834212799999996,-88.7722761,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0211,﻿station,not recorded,English,,,,﻿Marion County,﻿Marion County,﻿Sandoval,﻿Sandoval,﻿IL,,38.834212799999996,-88.7722761,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0211,﻿station,not recorded,English,,,,﻿Marion County,﻿Marion County,﻿Tonti,﻿Tonti,﻿IL,,38.834212799999996,-88.7722761,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0186,﻿station,not recorded,English,,,,﻿Morgan County,﻿Morgan County,﻿Meredosia,﻿Meredosia,﻿IL,,37.733936,-88.343376,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0186,﻿station,not recorded,English,,,,﻿Morgan County,﻿Morgan County,﻿Morgan City,﻿Morgan City,﻿IL,,39.3436577,-90.2126145,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0186,﻿station,not recorded,English,,,,﻿Perry County,﻿Perry County,﻿Duquoin,﻿Duquoin,﻿IL,,39.3436577,-90.2126145,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0191,﻿station,not recorded,English,,,,﻿Perry County,﻿Perry County,﻿Tamaroa,﻿Tamaroa,﻿IL,,39.4369917,-90.403177,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0193,﻿station,not recorded,English,,,,﻿Pulaski County,,﻿Caledonia,,﻿IL,,37.8175505,-89.2278613,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0196,﻿station,not recorded,English,,,,﻿Randolph County,﻿Randolph County,﻿Sparta,﻿Sparta,﻿IL,,37.626438799999995,-89.4978743,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0198,﻿station,not recorded,English,,,,﻿Richland County,﻿Lawrence County,﻿Sumner,﻿Sumner,﻿IL,,37.617550099999995,-89.2089717,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0203,﻿station,not recorded,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Chatham,﻿Chatham,﻿IL,,38.317271399999996,-88.9031201,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0204,﻿station,not recorded,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Mechanicsburgh,﻿Mechanicsburg,﻿IL,,39.045324900000004,-90.2559455,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0205,﻿station,not recorded,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Williamsville,﻿Williamsville,﻿IL,,38.9802995,-90.3020315,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0206,﻿station,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Naples,﻿Naples,﻿IL,,37.515328499999995,-88.7758937,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0199,﻿station,not recorded,English,,,,﻿St. Clair County,,﻿Cantine,,﻿IL,,37.4153295,-88.8978434,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0200,﻿station,not recorded,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Caseyville,﻿Caseyville,﻿IL,,40.0364257,-88.957026,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0200,﻿station,not recorded,English,,,,﻿Washington County,﻿St. Clair County,﻿Ashly,﻿Ashly,﻿IL,,40.0364257,-88.957026,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0213,﻿station,not recorded,English,,,,﻿White County,﻿White County,﻿Carmi,﻿Carmi,﻿IL,,39.7090834,-88.9605365,,,,,,,,,,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.0438531,-89.949224,,,,,,﻿Very Rev.,﻿Killian Schlosser,﻿O.S.F.,﻿Commissarius and Guardian,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.1334818,-89.8692203,,,,,,﻿Rev.,﻿Mathias Hiltermann,﻿O.S.F.,﻿Vicarius,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.1334818,-89.8692203,,,,,,﻿Rev.,﻿Heribert Hoffmans,﻿O.S.F.,﻿Lector,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.3981062,-89.80870859999999,,,,,,﻿Rev.,﻿Nazarius Kommerscheit,﻿O.S.F.,﻿Instructor of Novices,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.3981062,-89.80870859999999,,,,,,﻿Rev.,﻿Capistranus Zwinge,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,38.7642758,-90.0805169,,,,,,﻿Rev.,﻿Mauritius Klostermann,﻿O.S.F.,﻿Rector of St. Joseph's College,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,38.6722727,-90.169832,,,,,,﻿Rev.,﻿Eugenius Puers,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,40.083102399999994,-89.7381633,,,,,,﻿Rev.,﻿Paulinus Weiss,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.236368799999994,-89.4742177,,,,,,﻿Rev.,﻿Franciscus Moenning,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0216,﻿convent,﻿St. Teresa's Convent of the Franciscan Fathers,English,,,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.3011566,-89.285085,,,,,,﻿Rev.,﻿Gerhardus Becker,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0292,﻿residence,"﻿St. Francis Solanus, Residence of the Franciscan Fathers",English,,﻿At St. Francis Solanus Church,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.713716600000005,-90.01865550000001,,,,,,﻿Rev.,﻿Ferdinand Bergmeyer,﻿O.S.F.,﻿Praeses,,,,,1868.0,Alton
﻿alt.il.0292,﻿residence,"﻿St. Francis Solanus, Residence of the Franciscan Fathers",English,,﻿At St. Francis Solanus Church,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.765879600000005,-90.3990129,,,,,,﻿Rev.,﻿Anselmus Mueller,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0292,﻿residence,"﻿St. Francis Solanus, Residence of the Franciscan Fathers",English,,﻿At St. Francis Solanus Church,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.831157899999994,-90.5595708,,,,,,﻿Rev.,﻿Aloysius Wiewer,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0292,﻿residence,"﻿St. Francis Solanus, Residence of the Franciscan Fathers",English,,﻿At St. Francis Solanus Church,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.5856024,-90.2520645,,,,,,﻿Rev.,﻿Dominicus Droessler,﻿O.S.F.,,,,,,1868.0,Alton
﻿alt.il.0217,﻿college,﻿St. Joseph's Ecclesianstical College,English,,﻿At St. Francis Solanus Church,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.75852162,-90.47123236,,,,,,﻿Rev. P.,﻿Mauritius Klostermann,﻿O.S.F.,﻿Superior,,﻿boarder,﻿70 boarders,,1868.0,Alton
﻿alt.il.0217,﻿college,﻿St. Joseph's Ecclesianstical College,English,,﻿At St. Francis Solanus Church,,﻿Effingham County,﻿Effingham County,﻿Teutopolis,﻿Teutopolis,﻿IL,,39.85699279999999,-90.043725,,,,,,,﻿Brother Bernardin,,﻿Superior,,﻿boarder,﻿70 boarders,﻿The poor brothers of St. Francis have the care of the whole management of the house and of the infirmary,1868.0,Alton
﻿alt.il.0221,"﻿convent, academy",﻿St. Joseph's Ursuline Convent and Young Ladies' Academy,English,,,,,﻿Sangamon County,﻿Springfield,﻿Springfield,﻿IL,,38.0803286,-89.3820321,,,,,,﻿Mother,﻿Mary Joseph Woulfe,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0222,"﻿convent, school","﻿Ursuline Convent of the Holy Family, Academy, Boarding, and Day School",English,,,,,﻿Madison County,﻿Alton,﻿Alton,﻿IL,,38.137828000000006,-89.2300807,,,,,,﻿Mother,﻿Mary Weimann,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0223,﻿academy,﻿Young Ladies' Academy of the Immaculate Conception,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Belleville,﻿Belleville,﻿IL,,37.417132,-88.59517509999999,,,,,,﻿Sister,﻿Jerome,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0223,﻿academy,﻿Young Ladies' Academy of the Immaculate Conception,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Belleville,﻿Belleville,﻿IL,,37.2512419,-89.1324866,,,,,,,,,,,,,﻿Conducted by the Poor School Sisters of Notre Dame,1868.0,Alton
﻿alt.il.0223,﻿convent,﻿Convent of the Sister of St. Joseph,English,,,,﻿Jasper County,﻿St. Clair County,﻿Ste. Marie,﻿Belleville,﻿IL,,37.2512419,-89.1324866,,,,,,﻿Mother,﻿Mary Ferdinand,,﻿Superior,,,,﻿Conducted by the Poor School Sisters of Notre Dame,1868.0,Alton
﻿alt.il.0224,"﻿convent, academy",﻿Convent and Academy of the Sisters of Loretto,English,,,,,﻿Alexander County,﻿Cairo,﻿Cairo,﻿IL,,37.1586618,-89.1947983,,,,,,﻿Mother,﻿Elizabeth,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0224,"﻿convent, academy","﻿St. Teresa's Academy, Boarding, and Day-School",English,,,,,﻿Alexander County,﻿Decatur,﻿Decatur,﻿IL,,37.1586618,-89.1947983,,,,,,﻿Sister,﻿M. Ignatius,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0224,"﻿convent, academy","﻿St. Teresa's Academy, Boarding, and Day-School",English,,,,,﻿Alexander County,﻿Decatur,﻿Decatur,﻿IL,,37.1586618,-89.1947983,,,,,,,,,,,,,﻿Under Direction of the Sisters of the Holy Names of Jesus and Mary,1868.0,Alton
﻿alt.il.0225,"﻿convent, academy",﻿Convent and Academy of the Poor School Sisters of Notre Dame,English,,,,,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,38.721279100000004,-88.0900762,,,,,,﻿Sister,﻿Boniface,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0226,"﻿convent, academy",﻿Convent and Academy of the Sisters of St. Joseph,English,,,,﻿Monroe County,﻿Monroe County,﻿Waterloo,﻿Waterloo,﻿IL,,38.642467100000005,-90.08402149999999,,,,,,﻿Sister,﻿Teresa,,﻿Superior,,,,,1868.0,Alton
﻿alt.il.0227,﻿hospital,﻿St. Joseph's Hospital at Alton,English,,,,,﻿Madison County,﻿Alton,﻿Alton,﻿IL,,38.6367162,-90.0256606,,,,,,﻿Sister,﻿Ignatia,,﻿Sister-Servant,,,,,1868.0,Alton
﻿alt.il.0227,﻿hospital,﻿St. Joseph's Hospital at Alton,English,,,,,﻿Madison County,﻿Alton,﻿Alton,﻿IL,,37.6142165,-88.7081132,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1868.0,Alton
﻿alt.il.0228,﻿hospital,﻿St. Joseph's Hospital at Quincy,English,,,,,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.591719700000006,-89.7464874,,,,,,,,,,,,,,1868.0,Alton
