instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿stp.mn.0067,﻿church,﻿St. Francis',English,,﻿Medicine Lake,,﻿Hennepin County,﻿Wabasha County,﻿Mazeppa,﻿Mazeppa,﻿MN,,,,﻿stp.mn.0073,﻿Visited from Dayton,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0078,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Medina,﻿Medina,﻿MN,,,,,﻿Visited from St. Anthony Falls,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0033,﻿church,﻿St. Peter's,English,,,,﻿Dakota County,﻿Dakota County,﻿Mendota,﻿Mendota,﻿MN,,,,,﻿,,,﻿c_genis_001,﻿Rev.,﻿C. Genis,,,,,,,1867.0,StPaul
﻿stp.mn.0033,﻿church,﻿St. Peter's,English,,﻿Middle Lake,,﻿Nicollet County,﻿Dakota County,﻿Mendota,﻿Mendota,﻿MN,,,,﻿stp.mn.0116,﻿Visited from St. Peter,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0072,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Minneapolis,﻿Minneapolis,﻿MN,,,,,﻿Visited from St. Anthony's Falls,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0191,﻿station,not recorded,English,,,,﻿Wabashaw County,﻿Wabasha County,﻿Minneiska,﻿Minneiska,﻿MN,,,,﻿stp.mn.0186,﻿Visited from Wabashaw,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0048,﻿church,not recorded,English,,,,﻿Blue Earth County,,﻿Minnesota Lake,,﻿MN,,,,﻿stp.mn.0012,﻿Visited Mankato,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0191,﻿church,﻿St. Boniface,English,﻿see St. Boniface,,,﻿Hennepin County,﻿Wabasha County,"﻿Minneiska, or St. Boniface",﻿Minneiska,﻿MN,,,,,,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0099,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Montgomery,﻿Montgomery,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0125,﻿station,not recorded,English,,,,﻿Olmsted County,﻿Olmstead County,﻿New-Haven,﻿New Haven Township,﻿MN,,,,﻿stp.mn.0120,﻿Visited from Rochester,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0158,﻿church,﻿St. Nicholas,English,,,,﻿Scott County,﻿Scott County,﻿New-Market,﻿Elko New Market,﻿MN,,,,﻿stp.mn.0035,﻿Visited from Hampton,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0141,﻿church,﻿Immaculate Conception,English,,,,﻿Stearns County,﻿Stearns County,﻿New-Munich,﻿New Munich,﻿MN,,,,﻿stp.mn.0139,﻿Visited from Richmond,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0153,﻿church,﻿St. Winceslaus,English,,,,﻿Scott County,﻿Scott County,﻿New-Prague,﻿New Prague,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Aloysius Plut,,,,,,,1867.0,StPaul
﻿stp.mn.0111,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,"﻿New-Settlement, or Fremont",﻿Silver Lake,﻿MN,,,,﻿stp.mn.0019,﻿Visited from Waconia,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0035,﻿church,not recorded,English,﻿see Hampton.,,,﻿Dakota County,,"﻿New-Treves, or Hampton",,﻿MN,,,,,,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0017,﻿church,not recorded,English,,,,﻿Blue Earth County,﻿Brown County,﻿New-Ulm,﻿New Ulm,﻿MN,,,,,﻿Visited from Mankato,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0135,﻿station,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿Northfield,﻿Northfield,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0184,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Okoman,﻿Janesville Township,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0076,﻿church,﻿St. Louis',English,,,,﻿Hennepin County,﻿Hennepin County,﻿Osseo,﻿Osseo,﻿MN,,,,﻿stp.mn.0073,﻿Visited from Dayton,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0147,﻿station,not recorded,English,,,,﻿Steel County,﻿Steele County,﻿Owatona,﻿Owatonna,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0190,﻿church,﻿Church of ---,English,,,,﻿Wabashaw County,﻿Wabasha County,﻿Pelltown,﻿Oakwood Township,﻿MN,,,,,﻿Visited from Wabashaw,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0121,﻿church,﻿St. Bridget's,English,,,,﻿Olmsted County,﻿Olmstead County,﻿Pleasant Grove,﻿Pleasant Grove,﻿MN,,,,,﻿Visited from Rochester,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0049,﻿church,﻿Church of ---,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Preston,﻿Preston,﻿MN,,,,,﻿Visited from Caledonia,,,,﻿Rev.,﻿E. Essing,,,,,,,1867.0,StPaul
﻿stp.mn.0049,﻿church,﻿Church of ---,English,,,,﻿Anoka County,﻿Fillmore County,﻿Princetown,﻿Preston,﻿MN,,,,﻿stp.mn.0073,﻿Visited from Dayton,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0049,﻿church,﻿Church of ---,English,,﻿Read's Landing,,﻿Wabashaw County,﻿Fillmore County,﻿Princetown,﻿Preston,﻿MN,,,,,﻿Visited from Wabashaw,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0062,﻿church,﻿St. Joseph's,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Redwing,﻿Red Wing,﻿MN,,,,,﻿,,,,﻿Rev.,﻿J. Knauf,,,,,,,1867.0,StPaul
﻿stp.mn.0087,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Riceford,﻿Riceford,﻿MN,,,,,﻿Visited from Caledonia,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0042,﻿station,not recorded,English,,,,﻿Dodge County,﻿Dodge County,﻿Rice Lake,,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0139,﻿church,﻿SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿Richmond,﻿Richmond,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Cornelius Wittman,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0139,﻿church,﻿SS. Peter and Paul,English,,﻿Rich Prairie,,﻿Morrisson County,﻿Stearns County,﻿Richmond,﻿Richmond,﻿MN,,,,,﻿Visited from Belle Prairie,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0120,﻿church,not recorded,English,,,,﻿Olmsted County,﻿Olmstead County,﻿Rochester,﻿Rochester,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Thomas O'Gorman,,,,,,,1867.0,StPaul
﻿stp.mn.0120,﻿church,not recorded,English,,,,﻿Olmsted County,﻿Olmstead County,﻿Rockdell,﻿Rochester,﻿MN,,,,,﻿Visited from Rochester,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0120,﻿station,not recorded,English,,,,﻿Winona County,﻿Olmstead County,﻿Rollingstone,﻿Rochester,﻿MN,,,,,﻿Visited from Winona,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0120,﻿station,not recorded,English,,,,﻿Chisago County,﻿Olmstead County,﻿Rushiby,﻿Rochester,﻿MN,,,,,﻿Visited from Stillwater,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0120,﻿station,not recorded,English,,,,﻿Dakota County,﻿Olmstead County,﻿Rosemount,﻿Rochester,﻿MN,,,,,﻿Visited from Hastings,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0123,﻿station,not recorded,English,,,,﻿Olmsted County,﻿Olmstead County,﻿Salem,﻿Salem Township,﻿MN,,,,,﻿Visited from Rochester,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0193,﻿station,not recorded,English,,,,﻿Wabashaw County,﻿Wabasha County,﻿Sand Prairie,,,,,,,﻿Visited from Wabashaw,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0149,﻿church,﻿St. Mark's,﻿German,,,,﻿Scott County,﻿Scott County,﻿Shakopee,﻿Shakopee,﻿MN,,,,,﻿,,,,﻿Rev.,﻿George Sherer,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0150,﻿church,﻿St. Mary's,﻿English,,,,﻿Scott County,﻿Scott County,﻿Shakopee,﻿Shakopee,﻿MN,,,,﻿stp.mn.0034,﻿Visited from Byrnsville,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0130,﻿church,﻿St. Patrick's,English,,,,﻿Rice County,﻿Rice County,﻿Shieldsville,,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Aloysius Seel,,,,,,,1867.0,StPaul
﻿stp.mn.0130,﻿church,﻿St. Patrick's,English,,,,﻿Dakota County,﻿Rice County,﻿Spring Lake,,﻿MN,,,,,﻿Visited from Hastings,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0160,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Spring Lake,﻿Spring Lake Township,﻿MN,,,,,﻿Visited from New-Prague,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0160,﻿church,﻿St. Anthony of Padua,﻿English congregation,,,,﻿Hennepin County,﻿Scott County,﻿St. Anthony's Falls,﻿Spring Lake Township,﻿MN,,,,,,,,,﻿Rev.,﻿Felix Tissot,,,,,,,1867.0,StPaul
﻿stp.mn.0160,﻿church,﻿St. Boniface,﻿German congregation,,,,﻿Hennepin County,﻿Scott County,﻿St. Anthony's Falls,﻿Spring Lake Township,﻿MN,,,,,,,,,﻿Rev.,﻿Peter Maly,,,,,,,1867.0,StPaul
﻿stp.mn.0160,﻿church,"﻿Mary, Help of Christians",﻿German congregation,,,,﻿Stearns County,﻿Scott County,﻿St. Augusta,﻿Spring Lake Township,﻿MN,,,,,﻿Visited from St. Cloud,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0161,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Benedict,﻿Helena Township,﻿MN,,,,,﻿Visited from New-Prague,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0161,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Scott County,﻿St. Boniface,﻿Helena Township,﻿MN,,,,,﻿Visited from Waconia,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0200,﻿station,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿St. Charles,﻿St. Charles,﻿MN,,,,,﻿Visited from Winona,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0138,﻿church,﻿St. Clotilda's,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,﻿St. Cloud,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Anscharius Frauenderfer,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0138,﻿church,﻿St. Clotilda's,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,﻿St. Cloud,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Meinulph Stukenkemper,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0138,﻿church,﻿St. Clotilda's,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,﻿St. Cloud,﻿MN,,,,,,,,,﻿Rev.,﻿Francis A. Casper,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0095,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. Henry,﻿Sharon Township,﻿MN,,,,,﻿Visited from St. Peter,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0095,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. John,﻿Sharon Township,﻿MN,,,,,﻿Visited from Belle Plaine,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0162,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Joseph,﻿Sand Creek Township,﻿MN,,,,,﻿Visited from Belle Plaine,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0140,﻿church,﻿St. Joseph's,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Joseph,﻿St. Joseph,﻿MN,,,,,﻿,,,,﻿Very Rev.,﻿Benedict Haindl,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0140,﻿church,﻿St. Joseph's,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Joseph,﻿St. Joseph,﻿MN,,,,,,,,,﻿Rev.,﻿Wolfgang Northman,﻿O.S.B.,,,,,,1867.0,StPaul
﻿stp.mn.0140,﻿church,﻿St. Joseph's,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Martin,﻿St. Joseph,﻿MN,,,,,﻿Visited from Richmond,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0182,﻿church,﻿Nativity B.V.M,English,,,,﻿Waseca County,﻿Waseca County,﻿St. Mary,﻿St. Mary's,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0156,﻿church,﻿Purification B.V.M.,English,,,,﻿Scott County,﻿Scott County,"﻿St. Mary, or Marystown",﻿Marystown,﻿MN,,,,,﻿Visited from Shakopee,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0116,﻿church,﻿St. Peter's,English,,,,﻿Nicollet County,﻿Nicollet County,﻿St. Peter,﻿St. Peter,﻿MN,,,,,﻿,,,,﻿Rev.,﻿J. Zwyck,,,,,,,1867.0,StPaul
﻿stp.mn.0163,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Scholastica,,,,,,,﻿Visited from Belle Plaine,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0096,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. Thomas,﻿Derrynane Township,﻿MN,,,,,﻿Visited from New-Prague,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0203,﻿church,﻿St. Michael's,English,,,,﻿Washington County,﻿Washington County,﻿Stillwater,﻿Stillwater,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Thomas Murray,,,,,,,1867.0,StPaul
﻿stp.mn.0204,﻿church,﻿St. Mary's,English,,,,﻿Washington County,﻿Washington County,﻿Stillwater,﻿Stillwater,﻿MN,,,,,﻿,,,,﻿Rev.,﻿J. N. Tomazevic,,,,,,,1867.0,StPaul
﻿stp.mn.0028,﻿station,not recorded,English,,,,﻿Chisago County,﻿Chisago County,﻿Sunrise,,﻿MN,,,,﻿stp.mn.0203,﻿Visited from Stillwater,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0028,﻿church,not recorded,English,,,,﻿Nicollet County,﻿Chisago County,﻿Swan Lake,,﻿MN,,,,,﻿Visited from St. Peter,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0027,﻿station,not recorded,English,,,,﻿Chisago County,﻿Chisago County,﻿Taylor's Falls,,,,,,﻿stp.mn.0203,﻿Visited from Stillwater,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0061,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Twin Lake,﻿Twin Lakes,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0115,﻿church,﻿Holy Cross,English,,,,﻿Benton County,﻿Morrison County,﻿Two Rivers,﻿Two Rivers,﻿MN,,,,,﻿Visited from Belle Prairie,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0186,﻿church,﻿St. Felix's,English,,,,﻿Wabashaw County,﻿Wabasha County,﻿Wabashaw,﻿Wabasha,﻿MN,,,,,﻿,,,,﻿Rev.,﻿James Trobec,,,,,,,1867.0,StPaul
﻿stp.mn.0019,﻿church,﻿St. Joseph's,English,,,,﻿Carver County,﻿Carver County,﻿Waconia,﻿Waconia,﻿MN,,,,,﻿,,,,﻿Rev.,﻿Ferd. Stern,,,,,,,1867.0,StPaul
﻿stp.mn.0021,﻿church,﻿Immaculate Conception,English,,,,﻿Carver County,﻿Carver County,﻿Watertown,﻿Watertown,﻿MN,,,,,,,,,﻿Rev.,﻿C. Robert,,,,,,,1867.0,StPaul
﻿stp.mn.0100,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Waterville,﻿Waterville,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0177,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,"﻿Weaverly, or Woodland",﻿Waverly,﻿MN,,,,,﻿Visited from Watertown,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0131,﻿church,﻿Annunciation B.V.,English,,,,﻿Rice County,﻿Rice County,﻿Webster,,﻿MN,,,,,﻿Visited from New-Treves,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0188,﻿church,﻿Church of ---,English,,,,﻿Wabashaw County,﻿Wabasha County,﻿West-Albany,﻿West Albany,﻿MN,,,,,﻿Visited from Wabashaw,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0119,﻿church,not recorded,English,,,,﻿Nicollet County,﻿Nicollet County,﻿West-Newton,,﻿MN,,,,,﻿Visited from Mankato,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0132,﻿church,﻿St. Louis',English,,,,﻿Rice County,﻿Rice County,﻿Wheatland,﻿Wheatland,﻿MN,,,,,﻿Visited from Shieldsville,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0132,﻿station,﻿St. Louis',English,,﻿White Water,,﻿Winona County,﻿Rice County,﻿Wheatland,﻿Wheatland,﻿MN,,,,,﻿Visited from Winona,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0196,﻿church,﻿St. Joseph's,﻿German,,,,﻿Winona County,﻿Winona County,﻿Winona,﻿Winona,﻿MN,,,,,﻿,,,,﻿Rev.,﻿W. Lette,,,,,,,1867.0,StPaul
﻿stp.mn.0197,﻿church,﻿St. Thomas',﻿Irish,,,,﻿Winona County,﻿Winona County,﻿Winona,﻿Winona,﻿MN,,,,,﻿,,,,﻿Rev.,﻿W. Lette,,,,,,,1867.0,StPaul
﻿stp.mn.0109,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Winsted,﻿Winsted,﻿MN,,,,﻿stp.mn.0019,﻿Visited from Waconia,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0109,﻿station,not recorded,English,,﻿Wizard Grove,,﻿Faribault County,﻿McLeod County,﻿Winsted,﻿Winsted,﻿MN,,,,,﻿Visited from Mankato,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0025,﻿station,not recorded,English,,﻿Young America,,﻿Carver County,﻿Carver County,,﻿Norwood Young American,﻿MN,,,,﻿stp.mn.0019,﻿Visited from Waconia,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0025,﻿mission,﻿Chippeway Indians,English,﻿under the charge of Rev. Francis Pierze,"﻿near Mille Lacs, Leach Lake",,﻿Carver County,﻿Carver County,,﻿Norwood Young American,﻿MN,,,,,,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0025,﻿mission,﻿Mission of Chippeways,English,﻿under the charge of Rev. Francis Pierze,"﻿near Sandy Lake, Cass Lake, and Under Mississippi",,﻿Carver County,﻿Carver County,,﻿Norwood Young American,﻿MN,,,,,,,,,﻿Rev.,﻿Joseph Buh,,,,,,,1867.0,StPaul
﻿stp.mn.0217,﻿mission,﻿Mission of Half-Breeds and Chippeways,English,﻿Indian Mission,"﻿at Pembina and St. Joseph, Red River of the North",,,﻿Pembina County,,,﻿MN,,,,,﻿,,,,﻿Rev.,﻿F. Richer,﻿O.M.J.,,,,,,1867.0,StPaul
﻿stp.mn.0217,﻿mission,﻿Mission of Half-Breeds and Chippeways,English,﻿Indian Mission,"﻿at Pembina and St. Joseph, Red River of the North",,,﻿Pembina County,,,﻿MN,,,,,﻿,,,,﻿Rev.,﻿F. Leduc,﻿O.M.J.,,,,,,1867.0,StPaul
﻿stp.mn.0218,﻿mission,﻿Mission of Fond du Lac,English,﻿Indian Mission,﻿near Superior City,,,﻿Douglas County,,,﻿MN,,,,,"﻿Visited by Rev. John Chebul, of Bayfield, Wis.",,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0219,﻿mission,not recorded,English,﻿Indian Mission,﻿north shore of Lake Superior,,,﻿Cook County,﻿Grand Portage,﻿Grand Portage,﻿MN,,,,,﻿Attended by the Jesuit Fathers at Fort William,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Preparatory Seminary,English,,,,,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,﻿students,﻿9 students,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Very Rev.,﻿Benedict Haindl,﻿O.S.B.,﻿Prior,,﻿clerical students,﻿2 clerical students,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Cl. Staub,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿C. Wittmann,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Othmar Wirz,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Anscharius Frauenderfer,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿G. Sherer,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Demetrius Marogna,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Meinulph Stukenkemper,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Matthew Stüremberg,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Francis A. Casper,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿M. Mayer,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0220,﻿preparatory seminary,﻿Independent Priory of the Order of St. Benedict,English,,,,﻿Stearns County,,﻿St. Cloud,,﻿MN,,,,,,,,,﻿Rev.,﻿Wolfgang Northmann,﻿O.S.B.,,,﻿lay brothers,﻿12 lay brothers,,1867.0,StPaul
﻿stp.mn.0229,﻿academy,﻿St. Joseph's Academy,English,"﻿for young ladies, under charge of the Sisters of St. Joseph.",,,,,﻿St. Paul,,﻿MN,,,,,,,,,﻿Sister,﻿George,,﻿Superior,,,,,1867.0,StPaul
﻿stp.mn.0229,﻿academy,﻿St. Mary's Academy,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Anthony's Falls,,﻿MN,,,,,,,,,﻿Sister,﻿Emerentiana,,﻿Superior,,,,,1867.0,StPaul
﻿stp.mn.0229,﻿parish school,﻿St. Mary's Academy,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0229,﻿parish school,﻿St. Mary's Academy,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Anthony's Falls,,﻿MN,,,,,,,,,,,,,,,,,1867.0,StPaul
﻿stp.mn.0244,﻿hospital,﻿St. Joseph's Hospital,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,,﻿MN,,,,,,,,,﻿Sister,﻿Mary Alphonse,,﻿Superior,,,,,1867.0,StPaul
﻿stp.mn.0245,﻿asylum,﻿St. Joseph's Orphan Asylum,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,,﻿MN,,,,,,,,,﻿Sister,﻿Mary Alphonse,,﻿Superior,,,,,1867.0,StPaul
﻿stp.mn.0226,"﻿convent, academy",not recorded,English,﻿under charge of Nuns of St. Benedict,,,﻿Stearns County,,﻿St. Joseph,,﻿MN,,,,,,,,,﻿Sister,﻿Willibalda,,﻿Prioresss,,﻿nuns,﻿10 nuns,,1867.0,StPaul
﻿stp.mn.0226,"﻿convent, academy",not recorded,English,﻿under charge of Nuns of St. Benedict,,,﻿Stearns County,,﻿St. Joseph,,﻿MN,,,,,,,,,,,,,,﻿novices,﻿4 novices,,1867.0,StPaul
﻿stp.mn.0226,"﻿convent, academy",not recorded,English,﻿under charge of Nuns of St. Benedict,,,﻿Stearns County,,﻿St. Joseph,,﻿MN,,,,,,,,,,,,,,﻿postulants,﻿2 postulants,,1867.0,StPaul
﻿stp.mn.0227,"﻿convent, academy",﻿St. Gertrude's  Convent and Academy,English,﻿under charge of Nuns of St. Benedict,,,,,﻿Shakopee,,﻿MN,,,,,,,,,﻿Sister,﻿M. Clara Vogel,,﻿Prioresss,,﻿nuns,﻿6 nuns,,1867.0,StPaul
